9001	15.28
9002	16.91
9003	18.64
9004	18.8
9005	17.72
9006	17.52
9007	17.76
9008	18.33
9009	17.61
9010	20.19
9011	20.62
9012	20.25
9013	18.75
9014	18.22
9015	17.75
9016	16.7
9017	16.16
9018	14.47
9019	12.79
9020	12.72
9021	12.63
9022	11.85
9023	11.54
9024	12.37
9025	11.81
9026	12.23
9027	12.15
9028	12.78
9029	13.48
9030	13.2
9031	14.8
9032	15.15
9033	13.57
9034	13.22
9035	12.65
9036	12.13
9037	11.68
9038	11.23
9039	11.64
9040	11.39
9041	11.78
9042	10.76
9043	10.86
9044	11.0
9045	10.84
9046	10.52
9047	10.46
9048	10.56
9049	11.54
9050	10.84
9051	13.27
9052	12.61
9053	12.46
9054	11.83
9055	11.39
9056	10.26
9057	10.86
9058	10.41
9059	10.07
9060	10.28
9061	9.754
9062	9.755
9063	9.694
9064	9.574
9065	9.331
9066	9.637
9067	9.252
9068	8.798
9069	8.748
9070	7.363
9071	7.085
9072	7.679
9073	7.845
9074	8.289
9075	8.584
9076	8.45
9077	8.855
9078	8.156
9079	8.593
9080	9.754
9081	10.23
9082	11.01
9083	11.0
9084	10.17
9085	10.16
9086	11.66
9087	11.43
9088	11.55
9089	11.63
9090	11.86
9091	11.84
9092	11.55
9093	10.63
9094	10.41
9095	10.42
9096	9.068
9097	9.655
9098	10.44
9099	12.36
9100	12.47
9101	12.47
9102	12.28
9103	11.3
9104	10.7
9105	9.994
9106	9.627
9107	9.967
9108	11.05
9109	10.62
9110	10.88
9111	9.782
9112	10.23
9113	12.17
9114	12.18
9115	12.41
9116	13.97
9117	13.89
9118	13.54
9119	13.99
9120	14.36
9121	12.92
9122	11.77
9123	11.67
9124	10.91
9125	11.75
9126	11.53
9127	11.07
9128	10.87
9129	12.68
9130	11.45
9131	11.18
9132	11.01
9133	11.18
9134	11.17
9135	12.12
9136	12.81
9137	11.92
9138	11.39
9139	10.58
9140	11.47
9141	10.97
9142	11.7
9143	11.57
9144	10.53
9145	11.26
9146	10.3
9147	10.13
9148	9.632
9149	10.65
9150	10.46
9151	10.9
9152	12.46
9153	12.52
9154	12.7
9155	12.03
9156	12.91
9157	13.79
9158	13.5
9159	12.69
9160	12.36
9161	10.47
9162	10.34
9163	11.28
9164	11.42
9165	12.25
9166	12.33
9167	12.71
9168	11.89
9169	12.09
9170	11.85
9171	10.22
9172	9.943
9173	9.917
9174	10.05
9175	9.896
9176	8.519
9177	8.735
9178	8.879
9179	9.418
9180	9.143
9181	9.45
9182	8.804
9183	8.661
9184	8.438
9185	8.316
9186	8.239
9187	8.182
9188	8.308
9189	7.31
9190	7.748
9191	7.651
9192	8.039
9193	8.113
9194	7.668
9195	8.738
9196	8.854
9197	9.241
9198	9.914
9199	10.2
9200	10.62
9201	10.57
9202	9.866
9203	7.999
9204	8.34
9205	8.282
9206	8.026
9207	7.291
9208	7.655
9209	8.881
9210	8.815
9211	8.658
9212	9.104
9213	8.685
9214	8.834
9215	9.186
9216	9.377
9217	11.08
9218	10.15
9219	10.38
9220	10.39
9221	9.919
9222	10.97
9223	10.89
9224	10.03
9225	11.16
9226	11.76
9227	11.55
9228	12.32
9229	12.43
9230	12.8
9231	14.64
9232	14.12
9233	12.58
9234	13.01
9235	13.22
9236	12.57
9237	12.56
9238	13.59
9239	13.73
9240	14.97
9241	15.92
9242	15.29
9243	15.66
9244	14.44
9245	15.04
9246	15.49
9247	16.13
9248	16.01
9249	16.75
9250	18.33
9251	15.41
9252	15.18
9253	15.27
9254	14.98
9255	14.91
9256	14.59
9257	14.18
9258	12.61
9259	13.82
9260	15.09
9261	14.96
9262	14.91
9263	15.79
9264	15.44
9265	15.41
9266	15.41
9267	14.92
9268	14.26
9269	12.69
9270	13.44
9271	12.77
9272	13.39
9273	13.96
9274	14.91
9275	15.49
9276	14.69
9277	13.81
9278	13.7
9279	12.47
9280	13.26
9281	12.27
9282	12.08
9283	11.74
9284	10.44
9285	10.81
9286	10.48
9287	10.97
9288	11.21
9289	11.15
9290	10.89
9291	11.1
9292	10.96
9293	10.6
9294	10.7
9295	12.07
9296	12.31
9297	12.14
9298	11.88
9299	11.08
9300	11.16
9301	11.26
9302	11.46
9303	12.04
9304	11.94
9305	12.26
9306	11.21
9307	11.13
9308	11.02
9309	10.52
9310	11.54
9311	10.68
9312	9.904
9313	10.38
9314	9.776
9315	9.461
9316	9.689
9317	9.989
9318	9.889
9319	9.384
9320	8.982
9321	9.838
9322	9.587
9323	10.54
9324	10.84
9325	10.64
9326	12.58
9327	12.97
9328	10.86
9329	10.47
9330	10.2
9331	10.24
9332	10.36
9333	11.3
9334	12.47
9335	12.45
9336	12.55
9337	12.47
9338	13.37
9339	12.31
9340	11.92
9341	12.83
9342	11.95
9343	11.89
9344	11.05
9345	10.63
9346	9.761
9347	9.81
9348	10.22
9349	10.24
9350	10.3
9351	10.12
9352	10.78
9353	10.83
9354	10.88
9355	10.35
9356	10.29
9357	10.37
9358	10.14
9359	10.21
9360	9.947
9361	9.5
9362	8.777
9363	8.862
9364	8.909
9365	9.635
9366	10.86
9367	10.62
9368	10.49
9369	10.86
9370	11.12
9371	11.04
9372	12.47
9373	12.01
9374	12.43
9375	13.1
9376	12.37
9377	11.89
9378	12.54
9379	12.82
9380	12.55
9381	12.12
9382	12.08
9383	12.22
9384	11.58
9385	11.32
9386	12.15
9387	12.69
9388	12.37
9389	12.68
9390	11.9
9391	11.66
9392	11.56
9393	11.16
9394	10.24
9395	10.52
9396	10.03
9397	9.592
9398	9.321
9399	8.503
9400	9.282
9401	10.26
9402	9.818
9403	10.42
9404	10.04
9405	9.671
9406	9.576
9407	8.762
9408	8.39
9409	7.585
9410	7.644
9411	7.895
9412	7.794
9413	8.122
9414	8.119
9415	7.655
9416	8.424
9417	8.391
9418	9.404
9419	9.467
9420	9.403
9421	9.592
9422	8.893
9423	9.01
9424	9.919
9425	10.31
9426	10.01
9427	10.47
9428	10.88
9429	10.48
9430	10.69
9431	10.69
9432	10.72
9433	11.18
9434	10.91
9435	11.16
9436	10.95
9437	9.981
9438	9.354
9439	9.43
9440	8.88
9441	8.511
9442	8.137
9443	9.259
9444	9.584
9445	10.06
9446	10.69
9447	11.48
9448	11.49
9449	12.04
9450	14.65
9451	14.62
9452	14.3
9453	14.99
9454	14.23
9455	14.99
9456	16.67
9457	16.56
9458	16.94
9459	16.02
9460	15.33
9461	15.92
9462	15.81
9463	16.74
9464	17.42
9465	15.46
9466	15.39
9467	17.01
9468	16.78
9469	17.85
9470	16.85
9471	17.9
9472	18.42
9473	17.43
9474	18.01
9475	18.5
9476	18.34
9477	17.63
9478	17.6
9479	16.82
9480	16.1
9481	16.5
9482	15.85
9483	15.97
9484	15.61
9485	15.22
9486	16.07
9487	15.62
9488	17.88
9489	17.19
9490	19.25
9491	19.83
9492	20.42
9493	20.66
9494	20.9
9495	21.67
9496	20.62
9497	22.38
9498	21.01
9499	20.84
9500	20.85
9501	21.41
9502	22.06
9503	24.12
9504	25.48
9505	24.14
9506	24.24
9507	23.61
9508	23.66
9509	24.14
9510	22.2
9511	24.44
9512	22.97
9513	22.36
9514	20.84
9515	20.77
9516	20.05
9517	20.28
9518	22.86
9519	24.17
9520	24.96
9521	21.81
9522	21.97
9523	22.82
9524	22.96
9525	21.86
9526	21.19
9527	21.08
9528	21.73
9529	21.23
9530	21.63
9531	22.04
9532	22.27
9533	19.86
9534	19.24
9535	20.56
9536	20.86
9537	21.88
9538	19.76
9539	19.66
9540	19.26
9541	19.53
9542	20.11
9543	17.81
9544	17.01
9545	17.24
9546	17.27
9547	17.19
9548	17.34
9549	17.67
9550	17.5
9551	17.97
9552	17.2
9553	17.28
9554	17.56
9555	14.95
9556	13.3
9557	12.73
9558	12.37
9559	11.86
9560	12.26
9561	11.77
9562	11.06
9563	12.67
9564	12.43
9565	13.18
9566	12.24
9567	12.28
9568	13.5
9569	13.02
9570	12.22
9571	12.4
9572	11.79
9573	11.25
9574	12.65
9575	12.5
9576	11.94
9577	12.38
9578	12.55
9579	12.24
9580	14.09
9581	14.08
9582	13.74
9583	14.47
9584	15.1
9585	14.46
9586	14.63
9587	13.96
9588	13.71
9589	13.65
9590	13.48
9591	14.11
9592	14.37
9593	14.82
9594	13.57
9595	13.08
9596	12.21
9597	12.21
9598	13.39
9599	14.65
9600	14.0
9601	13.55
9602	13.15
9603	13.31
9604	12.34
9605	11.98
9606	11.97
9607	12.04
9608	12.22
9609	12.97
9610	13.05
9611	14.58
9612	14.82
9613	14.48
9614	13.83
9615	14.12
9616	13.16
9617	13.93
9618	13.94
9619	14.14
9620	13.79
9621	13.8
9622	13.53
9623	14.22
9624	13.81
9625	14.41
9626	14.49
9627	14.88
9628	15.45
9629	15.91
9630	15.22
9631	15.55
9632	11.96
9633	11.38
9634	11.5
9635	11.96
9636	12.07
9637	11.32
9638	11.05
9639	10.61
9640	10.77
9641	10.69
9642	9.804
9643	9.837
9644	9.587
9645	9.668
9646	9.023
9647	9.24
9648	8.13
9649	8.337
9650	8.484
9651	8.621
9652	7.963
9653	9.766
9654	10.12
9655	9.704
9656	9.67
9657	9.028
9658	9.624
9659	9.704
9660	9.302
9661	10.52
9662	10.32
9663	10.83
9664	11.38
9665	11.16
9666	11.52
9667	11.67
9668	13.28
9669	13.81
9670	14.28
9671	13.31
9672	15.45
9673	14.88
9674	13.87
9675	14.27
9676	15.23
9677	14.86
9678	13.9
9679	13.78
9680	13.28
9681	13.9
9682	13.59
9683	13.38
9684	12.54
9685	13.54
9686	12.47
9687	14.39
9688	13.94
9689	13.77
9690	13.86
9691	13.74
9692	13.8
9693	15.1
9694	14.7
9695	13.72
9696	13.07
9697	13.63
9698	14.24
9699	13.45
9700	13.89
9701	14.62
9702	15.89
9703	15.87
9704	17.24
9705	16.74
9706	18.28
9707	17.86
9708	17.85
9709	17.12
9710	16.77
9711	17.99
9712	20.67
9713	21.51
9714	22.0
9715	22.0
9716	21.36
9717	18.12
9718	18.17
9719	16.88
9720	16.99
9721	17.74
9722	17.63
9723	18.18
9724	19.44
9725	19.72
9726	19.99
9727	19.25
9728	20.31
9729	20.62
9730	21.28
9731	21.38
9732	22.09
9733	23.02
9734	21.88
9735	21.6
9736	19.15
9737	20.1
9738	18.7
9739	20.04
9740	19.27
9741	16.22
9742	14.88
9743	14.71
9744	14.96
9745	13.03
9746	14.36
9747	14.06
9748	13.7
9749	12.68
9750	14.05
9751	14.98
9752	13.95
9753	13.55
9754	13.71
9755	12.66
9756	12.86
9757	12.57
9758	12.39
9759	12.45
9760	11.84
9761	11.97
9762	10.92
9763	10.57
9764	10.12
9765	11.28
9766	11.25
9767	11.22
9768	11.33
9769	10.7
9770	10.44
9771	10.42
9772	10.98
9773	11.7
9774	13.5
9775	12.73
9776	12.99
9777	12.54
9778	11.47
9779	9.717
9780	10.07
9781	10.02
9782	10.62
9783	10.83
9784	10.59
9785	10.46
9786	10.7
9787	10.37
9788	10.86
9789	10.2
9790	10.81
9791	12.48
9792	12.44
9793	11.76
9794	12.04
9795	12.5
9796	12.39
9797	12.41
9798	13.51
9799	13.42
9800	13.76
9801	13.35
9802	13.44
9803	12.9
9804	12.25
9805	11.99
9806	11.68
9807	12.75
9808	13.6
9809	12.53
9810	13.49
9811	13.89
9812	13.21
9813	13.43
9814	13.45
9815	12.83
9816	12.94
9817	12.35
9818	11.48
9819	13.09
9820	12.78
9821	12.67
9822	12.47
9823	11.93
9824	11.59
9825	11.74
9826	12.22
9827	11.92
9828	11.81
9829	10.92
9830	10.87
9831	10.76
9832	10.63
9833	10.88
9834	10.39
9835	10.93
9836	11.17
9837	10.65
9838	10.0
9839	9.853
9840	10.1
9841	10.3
9842	10.9
9843	10.86
9844	11.43
9845	12.47
9846	12.72
9847	12.4
9848	12.85
9849	13.02
9850	13.54
9851	13.0
9852	13.17
9853	12.78
9854	12.79
9855	14.27
9856	13.04
9857	14.47
9858	14.94
9859	14.48
9860	14.74
9861	14.96
9862	14.86
9863	14.66
9864	14.26
9865	14.94
9866	15.08
9867	15.49
9868	14.17
9869	13.91
9870	14.11
9871	15.12
9872	15.16
9873	13.82
9874	13.43
9875	13.91
9876	13.56
9877	12.33
9878	13.03
9879	12.78
9880	11.73
9881	11.17
9882	11.46
9883	11.88
9884	13.15
9885	12.81
9886	12.08
9887	12.11
9888	11.99
9889	12.07
9890	12.4
9891	11.68
9892	10.46
9893	10.02
9894	10.83
9895	9.945
9896	9.954
9897	10.86
9898	10.53
9899	10.46
9900	11.45
9901	11.8
9902	11.85
9903	11.49
9904	10.81
9905	10.4
9906	10.41
9907	10.05
9908	9.212
9909	9.48
9910	9.584
9911	9.745
9912	9.87
9913	8.927
9914	9.065
9915	8.584
9916	8.71
9917	8.755
9918	9.314
9919	9.651
9920	9.418
9921	9.279
9922	9.482
9923	9.163
9924	8.636
9925	8.606
9926	8.538
9927	8.687
9928	9.56
9929	9.606
9930	9.705
9931	9.448
9932	9.637
9933	9.422
9934	9.499
9935	9.309
9936	9.059
9937	9.025
9938	9.583
9939	10.09
9940	10.68
9941	11.61
9942	11.75
9943	11.01
9944	11.07
9945	12.1
9946	12.52
9947	12.25
9948	12.38
9949	13.22
9950	12.58
9951	15.26
9952	13.32
9953	15.58
9954	15.0
9955	15.18
9956	14.49
9957	15.93
9958	15.48
9959	13.87
9960	13.57
9961	13.53
9962	13.59
9963	13.53
9964	13.2
9965	14.42
9966	14.58
9967	14.89
9968	13.34
9969	13.29
9970	13.11
9971	13.71
9972	13.68
9973	13.33
9974	14.61
9975	13.97
9976	13.97
9977	13.82
9978	13.73
9979	13.46
9980	13.1
9981	13.72
9982	13.59
9983	13.32
9984	15.77
9985	17.14
9986	17.51
9987	15.53
9988	17.42
9989	16.92
9990	15.37
9991	17.99
9992	18.63
9993	16.32
9994	15.97
9995	14.69
9996	14.27
9997	13.31
9998	13.38
9999	14.15
10000	12.62
10001	13.07
10002	13.42
10003	13.61
10004	15.04
10005	13.0
10006	12.61
10007	12.56
10008	12.17
10009	13.86
10010	12.78
10011	12.76
10012	12.38
10013	12.16
10014	11.64
10015	10.95
10016	11.12
10017	11.6
10018	11.28
10019	12.04
10020	12.04
10021	11.74
10022	11.28
10023	11.7
10024	12.1
10025	13.76
10026	14.57
10027	14.26
10028	13.37
10029	13.4
10030	15.38
10031	16.43
10032	16.33
10033	17.39
10034	17.12
10035	14.35
10036	13.81
10037	14.56
10038	13.67
10039	12.36
10040	12.11
10041	11.98
10042	11.37
10043	11.43
10044	11.73
10045	12.97
10046	12.38
10047	11.24
10048	10.9
10049	11.59
10050	12.04
10051	9.854
10052	10.9
10053	10.2
10054	9.792
10055	8.888
10056	8.806
10057	9.435
10058	10.33
10059	9.483
10060	9.609
10061	8.562
10062	8.445
10063	8.481
10064	8.159
10065	8.193
10066	8.07
10067	8.142
10068	8.674
10069	8.838
10070	8.491
10071	7.926
10072	8.821
10073	8.739
10074	9.061
10075	9.222
10076	10.58
10077	11.34
10078	12.67
10079	12.9
10080	13.52
10081	14.65
10082	13.83
10083	13.99
10084	14.28
10085	13.25
10086	13.13
10087	15.29
10088	13.72
10089	13.67
10090	14.21
10091	14.44
10092	14.57
10093	12.45
10094	12.42
10095	12.54
10096	12.23
10097	10.99
10098	11.05
10099	11.68
10100	11.05
10101	11.16
10102	11.24
10103	12.85
10104	13.07
10105	12.75
10106	13.51
10107	11.96
10108	10.62
10109	11.39
10110	11.51
10111	11.15
10112	11.82
10113	11.64
10114	12.21
10115	13.86
10116	11.86
10117	12.31
10118	12.69
10119	12.93
10120	13.68
10121	13.1
10122	12.56
10123	11.91
10124	11.66
10125	11.44
10126	10.39
10127	10.5
10128	10.72
10129	10.87
10130	10.32
10131	11.18
10132	13.61
10133	13.24
10134	12.85
10135	13.75
10136	14.7
10137	14.43
10138	14.36
10139	13.58
10140	13.68
10141	13.59
10142	13.22
10143	13.95
10144	12.96
10145	12.97
10146	12.76
10147	12.42
10148	12.09
10149	11.92
10150	11.69
10151	11.83
10152	11.86
10153	11.8
10154	12.26
10155	12.97
10156	13.37
10157	13.83
10158	14.06
10159	13.49
10160	11.83
10161	12.47
10162	12.51
10163	12.02
10164	11.84
10165	11.98
10166	11.62
10167	12.01
10168	12.27
10169	12.31
10170	12.38
10171	14.63
10172	15.86
10173	15.81
10174	15.05
10175	15.68
10176	18.03
10177	18.2
10178	17.9
10179	15.98
10180	14.39
10181	14.49
10182	15.88
10183	16.18
10184	15.91
10185	16.68
10186	17.69
10187	17.24
10188	16.93
10189	16.57
10190	16.86
10191	17.64
10192	17.82
10193	17.79
10194	18.35
10195	16.98
10196	14.98
10197	14.84
10198	15.14
10199	16.05
10200	14.66
10201	13.79
10202	14.46
10203	15.11
10204	15.37
10205	14.73
10206	15.07
10207	15.94
10208	16.07
10209	17.09
10210	16.4
10211	16.93
10212	16.33
10213	17.84
10214	18.65
10215	18.87
10216	19.78
10217	18.06
10218	18.42
10219	17.92
10220	19.38
10221	19.29
10222	19.11
10223	18.39
10224	17.62
10225	18.0
10226	17.23
10227	18.1
10228	20.21
10229	25.73
10230	26.92
10231	25.6
10232	24.67
10233	25.27
10234	25.7
10235	26.91
10236	27.92
10237	26.89
10238	26.51
10239	25.89
10240	25.57
10241	26.01
10242	23.89
10243	23.59
10244	24.31
10245	24.38
10246	23.92
10247	25.14
10248	24.91
10249	25.79
10250	24.49
10251	24.09
10252	24.35
10253	22.28
10254	20.0
10255	17.72
10256	16.69
10257	16.92
10258	16.21
10259	15.88
10260	14.98
10261	13.73
10262	13.71
10263	14.05
10264	13.63
10265	13.99
10266	15.47
10267	15.97
10268	17.0
10269	16.28
10270	17.15
10271	18.02
10272	18.02
10273	18.25
10274	19.48
10275	19.1
10276	19.45
10277	17.64
10278	19.04
10279	18.77
10280	20.14
10281	19.72
10282	21.55
10283	22.6
10284	21.27
10285	21.95
10286	22.36
10287	20.54
10288	19.54
10289	19.59
10290	19.74
10291	21.85
10292	22.09
10293	21.59
10294	20.59
10295	18.49
10296	18.3
10297	18.27
10298	17.82
10299	17.69
10300	16.89
10301	15.82
10302	15.75
10303	16.29
10304	16.39
10305	17.36
10306	17.4
10307	17.28
10308	17.92
10309	17.53
10310	19.18
10311	18.9
10312	19.77
10313	22.26
10314	22.78
10315	21.37
10316	21.0
10317	20.61
10318	21.47
10319	20.02
10320	21.11
10321	21.31
10322	19.04
10323	19.1
10324	19.5
10325	16.97
10326	17.48
10327	17.82
10328	17.41
10329	14.48
10330	15.17
10331	14.86
10332	14.52
10333	15.21
10334	13.89
10335	15.01
10336	14.04
10337	13.36
10338	13.13
10339	15.35
10340	14.85
10341	15.19
10342	15.52
10343	15.62
10344	14.83
10345	13.66
10346	13.12
10347	13.34
10348	15.06
10349	13.46
10350	13.77
10351	13.35
10352	12.99
10353	13.26
10354	13.98
10355	13.51
10356	13.22
10357	12.65
10358	13.01
10359	12.44
10360	12.51
10361	11.83
10362	12.74
10363	10.27
10364	10.29
10365	9.189
10366	9.116
10367	9.157
10368	9.325
10369	9.566
10370	10.48
10371	10.38
10372	10.18
10373	10.07
10374	9.734
10375	9.88
10376	9.716
10377	9.849
10378	9.844
10379	10.22
10380	9.378
10381	9.718
10382	10.34
10383	11.08
10384	11.32
10385	11.21
10386	10.94
10387	11.52
10388	12.59
10389	11.63
10390	11.78
10391	10.88
10392	10.06
10393	9.757
10394	10.65
10395	10.15
10396	9.786
10397	8.979
10398	9.08
10399	9.239
10400	9.228
10401	9.734
10402	10.1
10403	11.32
10404	10.91
10405	10.81
10406	13.09
10407	12.34
10408	11.32
10409	11.51
10410	11.56
10411	11.82
10412	11.41
10413	10.55
10414	10.56
10415	10.96
10416	10.61
10417	10.94
10418	10.27
10419	9.507
10420	9.353
10421	9.124
10422	8.443
10423	8.423
10424	8.112
10425	7.961
10426	8.012
10427	7.571
10428	7.748
10429	7.795
10430	7.594
10431	8.444
10432	8.373
10433	8.712
10434	8.108
10435	8.041
10436	8.217
10437	7.595
10438	7.881
10439	8.239
10440	8.418
10441	8.628
10442	8.046
10443	8.469
10444	9.253
10445	9.001
10446	8.901
10447	9.105
10448	9.288
10449	9.02
10450	9.063
10451	9.74
10452	9.967
10453	10.59
10454	10.64
10455	9.97
10456	9.95
10457	10.11
10458	9.564
10459	9.607
10460	8.99
10461	9.632
10462	9.084
10463	9.353
10464	9.854
10465	9.96
10466	10.47
10467	10.81
10468	11.63
10469	12.35
10470	14.55
10471	13.4
10472	12.98
10473	11.79
10474	11.12
10475	11.11
10476	11.08
10477	10.94
10478	11.25
10479	11.54
10480	12.04
10481	12.2
10482	12.35
10483	11.31
10484	11.33
10485	10.82
10486	11.04
10487	10.04
10488	10.16
10489	10.76
10490	11.05
10491	10.45
10492	12.49
10493	11.9
10494	12.02
10495	12.81
10496	12.11
10497	11.75
10498	11.51
10499	10.31
10500	11.19
10501	11.23
10502	11.29
10503	11.15
10504	10.43
10505	11.05
10506	10.67
10507	11.96
10508	12.07
10509	11.75
10510	12.1
10511	12.63
10512	12.55
10513	12.63
10514	13.87
10515	13.42
10516	12.38
10517	12.69
10518	12.48
10519	11.91
10520	13.38
10521	13.85
10522	13.71
10523	13.54
10524	12.63
10525	12.06
10526	12.07
10527	11.87
10528	11.33
10529	10.66
10530	9.694
10531	9.483
10532	9.507
10533	10.66
10534	9.506
10535	8.967
10536	9.252
10537	10.04
10538	10.68
10539	12.0
10540	10.46
10541	10.13
10542	11.73
10543	11.74
10544	11.39
10545	11.06
10546	11.73
10547	12.95
10548	12.74
10549	11.07
10550	12.35
10551	13.55
10552	12.84
10553	11.53
10554	10.31
10555	10.82
10556	11.71
10557	11.19
10558	10.1
10559	9.953
10560	10.55
10561	11.39
10562	11.88
10563	11.89
10564	11.86
10565	11.96
10566	10.91
10567	10.56
10568	10.14
10569	10.26
10570	10.58
10571	11.31
10572	13.76
10573	14.02
10574	15.7
10575	15.66
10576	15.63
10577	15.91
10578	14.94
10579	16.29
10580	15.87
10581	15.52
10582	14.95
10583	14.93
10584	14.93
10585	13.82
10586	13.83
10587	13.53
10588	13.94
10589	14.11
10590	13.9
10591	13.36
10592	12.34
10593	11.88
10594	10.88
10595	10.97
10596	10.69
10597	11.71
10598	11.99
10599	11.59
10600	12.75
10601	12.98
10602	13.07
10603	11.72
10604	12.84
10605	12.8
10606	13.85
10607	14.42
10608	15.27
10609	14.69
10610	14.99
10611	13.82
10612	14.09
10613	14.08
10614	13.63
10615	13.53
10616	14.04
10617	14.39
10618	14.03
10619	14.06
10620	13.38
10621	12.97
10622	12.8
10623	12.38
10624	12.46
10625	12.31
10626	12.79
10627	14.96
10628	15.08
10629	14.74
10630	14.42
10631	15.25
10632	14.66
10633	14.24
10634	14.98
10635	15.22
10636	15.98
10637	15.99
10638	15.9
10639	14.22
10640	13.25
10641	13.09
10642	13.1
10643	12.89
10644	12.5
10645	11.67
10646	11.78
10647	11.71
10648	11.59
10649	11.53
10650	10.74
10651	10.06
10652	9.593
10653	10.14
10654	10.01
10655	10.73
10656	11.05
10657	10.78
10658	11.03
10659	10.97
10660	11.29
10661	11.03
10662	11.24
10663	11.04
10664	10.79
10665	10.68
10666	11.16
10667	11.57
10668	11.59
10669	11.08
10670	11.24
10671	11.23
10672	11.07
10673	11.18
10674	12.02
10675	11.9
10676	12.31
10677	11.57
10678	11.92
10679	13.07
10680	14.42
10681	14.64
10682	14.69
10683	13.26
10684	13.43
10685	13.75
10686	15.28
10687	15.27
10688	14.72
10689	16.32
10690	13.52
10691	13.62
10692	13.89
10693	15.14
10694	14.44
10695	14.57
10696	14.43
10697	13.56
10698	13.72
10699	12.85
10700	12.87
10701	12.15
10702	12.26
10703	12.18
10704	12.88
10705	14.36
10706	13.58
10707	12.3
10708	11.24
10709	9.515
10710	9.058
10711	8.82
10712	8.734
10713	7.659
10714	7.546
10715	8.319
10716	8.825
10717	8.715
10718	8.774
10719	8.591
10720	8.524
10721	8.659
10722	8.864
10723	8.994
10724	8.56
10725	8.294
10726	8.423
10727	8.507
10728	8.675
10729	8.807
10730	8.681
10731	8.492
10732	8.699
10733	9.657
10734	9.374
10735	8.977
10736	8.55
10737	8.5
10738	8.886
10739	10.58
10740	11.35
10741	11.58
10742	11.14
10743	9.862
10744	9.713
10745	10.16
10746	10.4
10747	9.932
10748	10.01
10749	9.367
10750	8.941
10751	8.928
10752	9.359
10753	8.822
10754	8.889
10755	9.632
10756	9.61
10757	9.829
10758	9.569
10759	11.57
10760	10.87
10761	11.22
10762	11.74
10763	11.59
10764	12.12
10765	12.4
10766	12.1
10767	12.42
10768	15.37
10769	15.88
10770	15.8
10771	13.77
10772	14.67
10773	14.89
10774	14.71
10775	14.6
10776	14.89
10777	14.37
10778	14.04
10779	13.65
10780	14.81
10781	13.25
10782	12.27
10783	12.52
10784	11.87
10785	12.6
10786	13.34
10787	12.23
10788	12.97
10789	13.91
10790	14.96
10791	14.68
10792	13.98
10793	14.28
10794	14.48
10795	14.65
10796	15.21
10797	14.81
10798	14.05
10799	12.68
10800	12.53
10801	13.85
10802	14.2
10803	14.18
10804	15.09
10805	15.11
10806	14.69
10807	13.76
10808	13.01
10809	13.04
10810	14.47
10811	13.79
10812	14.66
10813	13.07
10814	13.17
10815	13.72
10816	13.35
10817	15.29
10818	15.54
10819	15.48
10820	15.26
10821	15.68
10822	14.54
10823	15.0
10824	15.28
10825	14.62
10826	14.68
10827	14.18
10828	14.05
10829	14.59
10830	14.66
10831	15.69
10832	15.28
10833	17.64
10834	19.22
10835	21.24
10836	20.45
10837	20.02
10838	16.92
10839	17.26
10840	16.33
10841	16.63
10842	16.76
10843	18.08
10844	16.42
10845	15.16
10846	14.33
10847	14.14
10848	14.86
10849	14.61
10850	14.75
10851	14.84
10852	14.52
10853	14.44
10854	15.23
10855	16.05
10856	16.85
10857	15.34
10858	13.46
10859	13.71
10860	12.59
10861	12.65
10862	14.72
10863	14.27
10864	13.95
10865	12.08
10866	12.0
10867	11.94
10868	11.24
10869	10.81
10870	11.47
10871	10.73
10872	11.4
10873	10.16
10874	10.16
10875	10.44
10876	10.25
10877	10.17
10878	10.24
10879	10.08
10880	9.757
10881	9.99
10882	9.891
10883	10.69
10884	10.83
10885	11.25
10886	13.02
10887	12.52
10888	12.14
10889	13.11
10890	12.17
10891	13.57
10892	14.4
10893	15.72
10894	13.28
10895	14.02
10896	14.03
10897	12.91
10898	11.29
10899	12.13
10900	12.16
10901	11.19
10902	11.32
10903	12.2
10904	13.17
10905	14.35
10906	15.19
10907	14.94
10908	14.23
10909	14.08
10910	13.68
10911	13.63
10912	13.25
10913	12.99
10914	11.83
10915	12.08
10916	12.93
10917	10.95
10918	11.32
10919	11.34
10920	11.18
10921	11.19
10922	11.49
10923	10.56
10924	10.07
10925	8.915
10926	8.58
10927	8.534
10928	8.587
10929	9.059
10930	9.043
10931	9.48
10932	9.388
10933	9.95
10934	10.15
10935	9.481
10936	10.28
10937	9.183
10938	9.986
10939	10.0
10940	10.15
10941	9.117
10942	8.572
10943	8.435
10944	8.178
10945	7.09
10946	7.999
10947	9.295
10948	10.04
10949	9.835
10950	10.08
10951	9.992
10952	10.76
10953	10.47
10954	12.54
10955	12.92
10956	11.63
10957	10.24
10958	10.37
10959	10.28
10960	11.44
10961	11.48
10962	11.72
10963	11.91
10964	11.51
10965	11.73
10966	11.67
10967	10.76
10968	10.1
10969	10.06
10970	11.56
10971	11.44
10972	11.71
10973	13.96
10974	14.53
10975	15.66
10976	15.49
10977	15.55
10978	15.05
10979	14.48
10980	13.13
10981	11.97
10982	12.05
10983	13.02
10984	14.52
10985	13.59
10986	13.4
10987	13.23
10988	13.31
10989	13.63
10990	13.51
10991	12.56
10992	11.75
10993	11.75
10994	11.17
10995	11.29
10996	10.85
10997	10.51
10998	11.18
10999	10.78
11000	10.21
